Block_ID,Start_Timepoint,End_Timepoint,Num_Securities,Num_Clusters,Avg_Cluster_Size
0,1,125,18131,63,287.7936507936508
1,126,250,18131,63,287.7936507936508
2,251,375,18131,58,312.6034482758621
3,376,500,18131,63,287.7936507936508
4,501,625,18131,66,274.7121212121212
5,626,750,18131,69,262.768115942029
6,751,875,18131,73,248.36986301369862
7,876,1000,18131,70,259.01428571428573
8,1001,1125,18131,69,262.768115942029
9,1126,1250,18131,76,238.56578947368422
