Security,Block,Prev_Quality,New_Quality,Quality_Loss,Future_Return,Event_Type,Quality_Jump
A,7,133.83337,96.3561,37.477272,18.601835250854492,DROP,
A,8,96.3561,18.351927,78.00417,-17.44890594482422,DROP,
A,20,430.1131,33.019073,397.09402,,DROP,
A,25,139.94733,26.194525,113.7528,,DROP,
A,28,151.8551,89.56435,62.290756,,DROP,
A,31,514.7215,150.11475,364.60675,,DROP,
A,32,150.11475,130.17297,19.941772,,DROP,
A,33,130.17297,1.9741325,128.19884,,DROP,
AL,9,333.9126,185.91788,147.99472,39.75917434692383,DROP,
AL,10,185.91788,41.755985,144.1619,18.108251571655273,DROP,
APAJF,6,113.399414,23.620905,89.77851,6.131579875946045,DROP,
APAJF,18,419.37354,-20.263079,439.63663,,DROP,
APAJF,21,110.10007,71.26839,38.83168,,DROP,
APAJF,37,163.48837,6.4059124,157.08246,,DROP,
ARW,7,191.14589,31.393555,159.75233,13.214259147644043,DROP,
ARW,9,115.794624,19.845446,95.94918,39.73237991333008,DROP,
ARW,28,151.8551,146.15318,5.7019196,,DROP,
ARW,29,146.15318,112.53128,33.621902,,DROP,
ARW,30,112.53128,59.238167,53.293114,,DROP,
ASXFY,7,160.62167,40.611515,120.01016,-14.3878173828125,DROP,
ASXFY,12,102.323456,53.694572,48.628883,,DROP,
ASXFY,15,118.08347,102.07129,16.012184,,DROP,
ASXFY,16,102.07129,36.50557,65.56572,,DROP,
ASXFY,22,234.90392,49.386436,185.51749,,DROP,
ASXFY,32,117.613976,78.170845,39.44313,,DROP,
ATLCY,8,130.71498,61.21037,69.50461,-6.284221172332764,DROP,
ATLCY,12,98.476074,42.52522,55.950855,,DROP,
ATLCY,29,125.450806,108.43739,17.013412,,DROP,
ATLCY,30,108.43739,80.74022,27.697174,,DROP,
ATLCY,33,130.17297,-12.826176,142.99915,,DROP,
ATLKY,8,130.71498,61.21037,69.50461,-7.468534469604492,DROP,
ATLKY,12,98.476074,42.52522,55.950855,,DROP,
ATLKY,29,125.450806,108.43739,17.013412,,DROP,
ATLKY,30,108.43739,80.74022,27.697174,,DROP,
ATLKY,33,130.17297,-12.826176,142.99915,,DROP,
ATLPF,7,518.25385,130.71498,387.53888,-16.835229873657227,DROP,
ATLPF,8,130.71498,61.21037,69.50461,-6.181461334228516,DROP,
ATLPF,12,98.476074,58.27386,40.202213,,DROP,
