tier,events,total_capacity_usd,avg_capacity_usd,median_capacity_usd,win_rate_pct,avg_forward_return_pct,median_forward_return_pct
top_1pct,354,4877926696.391634,13779453.944609135,4488.333963738513,0.0,,
top_5pct,1770,3491733058864.682,1972730541.731459,1785.9157566240424,0.0,,
top_10pct,3540,5362197959579.564,1514745186.3219109,1990.7862938370827,0.0,,
